rotten_tomatoes_link,movie_title,movie_info,critics_consensus,content_rating,genres,directors,authors,actors,original_release_date,streaming_release_date,runtime,production_company,tomatometer_status,tomatometer_rating,tomatometer_count,audience_status,audience_rating,audience_count,tomatometer_top_critics_count,tomatometer_fresh_critics_count,tomatometer_rotten_critics_count
m/rag_doll_2020,Rag Doll,A rising female star of mixed martial arts uses her success in the ring to temper the violence in her personal life.,,NR,Drama,Bailey Kobe,Darren Longley,"Shannon Murray, Dot-Marie Jones, Stephanie Erb, Dante Basco, Hugh B. Holub, Roxana Sanchez, Hope Shapiro, Lateefah Holder, Eddie Alfano",21/02/2020,25/02/2020,103,Gravitas Ventures,Rotten,40,5,Upright,100,12,0,2,3
m/reality_queen,Reality Queen!,An heiress struggles to regain her fame after being pushed out of the limelight.,,NR,Comedy,Steven Jay Bernheim,"Greg Lindsay, Steven Jay Bernheim, John Paul Paneli, Patti Chandler, Alan Murray, Charlie Brumley, Gabby Gruen, John-Paul Panelli, Allan Murray","Julia Faye West, Mike Tyson, Kate Orsini, John Witherspoon, Charles Fleischer, Loren Lester, Candace Kita, Greg Lindsay, Shelli Boone, Richard Nicholls, John R. Colley, Ben Begley, Steve Brock, Yves Bright, Travis Eberhard, Cliff De Young, Jill Jacobson, Mackenzie Parker, Bridget Fitzgerald, Doua Moua, Lauren B. Mosley, Stephen Bralver, Karl Schott, Alana Lasry, Connor Weil, Joe Wissler, Tristan Alexander, Eva-Marie Fredric, Alena Savostikova, Reeve Alexander, James Austin Kerr, Jonathan Roumie, James Herda, Melissa Ciesla, Anton Rivas, Megan Drust, Demiya Branson, Becktoria, James Aston Lake, Luke Strode, Elisabeth Ferrara, Nicole Gordon-Levitt, Kansas Bowling, Cameron Jebo, Wilson Ramirez, Jeff Irlbeck, Brittany Morgan Williams, Angelo Dibello, Cliff Redding, Lucy Angelo, Jessica DeBonville, Edward Headington, Jeremiah Caleb, Jamie Bernadette, Karina Bonnefil, Kristine Crown, Christopher Hokin, Chris Hernando, Lynn Moore",10/01/2020,10/01/2020,,High Octane Pictures,Rotten,36,11,,,,1,4,7
m/rebuilding_paradise,Rebuilding Paradise,"Residents of Paradise, Calif., come together to heal their community after a devastating wildfire.","From the horror of natural disaster to the spirit summoned behind the titular effort, Rebuilding Paradise stirringly depicts one community's perseverance.",PG-13,Documentary,Ron Howard,,,31/07/2020,31/07/2020,95,National Geographic Documentary Films,Certified-Fresh,92,59,,,,13,54,5
m/relic_2020,Relic,A woman links her mother's increasingly volatile behavior to an evil presence at their family's decaying country home.,"Relic ratchets up its slowly building tension in an expertly crafted atmosphere of dread, adding up to an outstanding feature debut for director/co-writer Natalie Erika James.",R,"Drama, Horror",Natalie Erika James,"Natalie Erika James, Christian White","Emily Mortimer, Robyn Nevin, Bella Heathcote, Chris Bunton, Steve Rodgers, Jeremy Stanford, Christina O'Neill, Catherine Glavicic, John Browning, Robin Northover",10/07/2020,26/06/2020,89,IFC Films,Certified-Fresh,91,193,Spilled,49,529,28,176,17
m/resistance_2020,Resistance,"Before he becomes a world-famous mime, aspiring Jewish actor Marcel Mangel joins the French Resistance to save thousands of orphaned children from the Nazis.","Flawed yet honorable, Resistance pushes past uneven performances and execution to pay sincere tribute to its real-life protagonist.",R,"Comedy, Drama",Jonathan Jakubowicz,Jonathan Jakubowicz,"Jesse Eisenberg, Ed Harris, Clémence Poésy, Matthias Schweighöfer, Félix Moati, Géza Röhrig, Karl Markovics, Vica Kerekes, Bella Ramsey, Edgar Ramirez, Alicia von Rittberg, Christian Clarke, Aurélie Bancilhon, Karina Beuthe Orr, Arndt Schwering-Sohnrey, Philip Lenkowsky",27/03/2020,25/03/2020,120,IFC Films,Rotten,56,87,Upright,60,99,17,49,38
m/retaliation_2020,Retaliation (Romans),"Fueled by anger, a demolition worker seeks revenge against the man he holds responsible for a traumatic childhood incident.",,R,"Drama, Mystery & Suspense","Ludwig Shammasian, Paul Shammasian",Geoff Thompson,"Orlando Bloom, Janet Montgomery, Anne Reid, Charlie Creed-Miles, Josh Myers",24/07/2020,24/07/2020,91,Saban Films,Fresh,80,20,Spilled,52,27,5,16,4
m/rewind_2020,Rewind,"Digging through his father's home videos, a young man reconstructs the story of his boyhood and recalls the abuse he suffered through.","Rewind pulls at the roots of a family's horrific trauma with a deeply personal documentary that's hard to watch, but worth the effort.",NR,Documentary,Sasha Joseph Neulinger,,"Sasha Joseph Neulinger, Jacqui Neulinger, Henry Nevison, Bekah Neulinger, George Ohrin",27/03/2020,12/06/2020,86,Grizzly Creek Films,Certified-Fresh,100,42,Upright,95,40,13,42,0
m/ride_your_wave,Ride Your Wave,A surfer and a firefighter meet and fall in love.,,NR,"Animation, Anime & Manga, Comedy, Romance",Masaaki Yuasa,"Reiko Yoshida, Stephanie Sheh","Ryota Katayose, Rina Kawaei, Honoka Matsumoto, Kentaro Ito, Joey Richter, Merit Leighton, Sarah Anne Williams, Michael Johnston",19/02/2020,04/08/2020,94,GKIDS,Fresh,93,29,Upright,100,21,7,27,2
m/rogue_2020,Rogue,A battle-hardened mercenary leads a team of soldiers on a daring mission to rescue hostages in remote Africa.,,R,"Action & Adventure, Mystery & Suspense",M.J. Bassett,"Isabel Bassett, M.J. Bassett, M.J. Bassett","Megan Fox, Philip Winchester, Jessica Sutton, Calli Taylor, Brandon Auret, Adam Deacon, Sisanda Henna",28/08/2020,28/08/2020,90,Grindstone Entertainment Group,Fresh,71,7,Spilled,17,100,0,5,2
m/run_this_town,Run This Town,A journalist and a political aide become entangled in a larger-than-life scandal.,,R,Drama,Ricky Tollman,Ricky Tollman,"Ben Platt, Mena Massoud, Damian Lewis, Nina Dobrev, Jennifer Ehle, Scott Speedman, Gil Bellows, Lauren Collins, David Eisner, Hamza Haq, Kathryn Greenwood, Emmanuel Kabongo, Rebecca Liddiard, Araya Mengesha, Katy Breier, Seamus Patterson, Genevieve Kang, Tracy Rowland, Allegra Fulton, Catherine McNally, Emily Dickinson, Jackie Laidlaw, Beatriz Yuste, Jeremy Hernandez, Joyce Rivera, Grace Armas, Elena Khan, Brett Ryan",06/03/2020,06/03/2020,98,Oscilloscope Laboratories,Rotten,47,36,Spilled,28,29,8,17,19
m/saint_frances,Saint Frances,"After an abortion, a deadbeat nanny finds friendship with the 6-year-old she's hired to watch.","Saint Frances approaches an array of weighty issues with empathy, humor, and grace -- and marks star and writer Kelly O'Sullivan as a tremendous talent to watch.",NR,"Comedy, Drama, Romance",Alex Thompson,Kelly O'Sullivan,"Kelly O'Sullivan, Ramona Edith-Williams, Jim True-Frost, Lily Mojekwu, Charin Alvarez, Laura T. Fisher, Francis Guinan",28/02/2020,03/05/2020,106,Oscilloscope Laboratories,Certified-Fresh,99,84,Upright,79,76,21,83,1
m/samsam,SamSam,"SamSam seems to have it all: a loving family, great friends, and even his own flying saucer. However, he's still trying to find one thing that will make his life even better -- actual superpowers.",,NR,"Action & Adventure, Animation, Kids & Family, Science Fiction & Fantasy",Tanguy de Kermel,"Jean Regnaud, Valérie Magis","Isaac Lobé-Lebel, Lior Chabbat, Jérémy Prévost, Sébastien Desjours, Léopold Vom Dorp, Victoire Pauwels, Léovanie Raud, Damien Boisseau, Laurent Maurel, Marie-Eugénie Maréchal, Philippe Spiteri, Simon Brunner, Françoise Pavy",07/08/2020,07/08/2020,77,Blue Fox Entertainment,Rotten,20,5,,,,0,1,4
m/scoob,Scoob!,"With hundreds of cases solved and adventures shared, Scooby and the gang face their biggest, most challenging mystery ever -- a plot to unleash the ghost dog Cerberus upon the world. As they race to stop this global dog-pocalypse, the gang discovers that Scooby has a secret legacy and an epic destiny greater than anyone could have imagined.","Scoob! is fun enough for youthful viewers and some hardcore fans, but never quite solves the mystery of why audiences shouldn't watch old episodes instead.",PG,"Action & Adventure, Animation, Comedy",Tony Cervone,Kelly Fremon Craig,"Will Forte, Mark Wahlberg, Jason Isaacs, Gina Rodriguez, Zac Efron, Amanda Seyfried, Kiersey Clemons, Ken Jeong, Tracy Morgan, Simon Cowell, Frank Welker",15/05/2020,15/05/2020,94,Warner Bros. Pictures,Rotten,48,145,Spilled,55,1539,24,70,75
m/sea_fever_2020,Sea Fever,"Solitary marine-biology student Siobhán endures a week on a ragged fishing trawler, miserably at odds with the close-knit crew. But out in the deep Atlantic, an unfathomable life-form soon ensnares the boat. As members of the crew now succumb to a strange infection, Siobhán must overcome her alienation and win their trust -- before everyone is lost.","If Sea Fever never quite heats up as much as it could, it remains an engrossing, well-acted sci-fi thriller with effective horror elements.",NR,"Horror, Science Fiction & Fantasy",Neasa Hardiman,Neasa Hardiman,"Hermione Corfield, Connie Nielsen, Dougray Scott, Olwen Fouéré, Jack Hickey, Ardalan Esmaili, Elie Bouakaze",10/04/2020,08/04/2020,90,Bright Moving Pictures Sweden,Certified-Fresh,86,101,Spilled,47,151,15,87,14
m/sergio_2020,Sergio,"United Nations diplomat Sérgio Vieira de Mello must fight for his life when a bomb blast in Baghdad, Iraq, cause the walls to come crashing down.","While the real-life story that inspired Sergio is certainly worthy of a biopic, its misguided approach to its noble subject adds up to a disappointingly shallow drama.",R,Drama,Greg Barker,Craig Borten,"Wagner Moura, Ana de Armas, Garret Dillahunt, Clemens Schick, Will Dalton, Bradley Whitford, Brian F. O'Byrne",17/04/2020,18/04/2020,118,Netflix,Rotten,43,46,Spilled,51,168,14,20,26
m/seven_stages_to_achieve_eternal_bliss,Seven Stages to Achieve Eternal Bliss,A couple learn their apartment is being used for a deranged cult's ritualistic suicides.,,NR,Comedy,Vivieno Caldinelli,"Christopher Hewitson, Justin Jones, Clayton Hewitson","Kate Micucci, Sam Huntington, Mark McKinney, Rhea Seehorn, Taika Waititi",06/03/2020,16/03/2020,96,Marvista Entertainment,Fresh,65,17,Upright,86,30,2,11,6
m/she_dies_tomorrow,She Dies Tomorrow,A woman's conviction that she will die tomorrow spreads like a contagion through a town.,"Formally provocative and emotionally raw, She Dies Tomorrow confirms writer-director Amy Seimetz as a filmmaker with a unique -- and timely -- vision.",R,"Comedy, Drama, Mystery & Suspense, Science Fiction & Fantasy",Amy Seimetz,Amy Seimetz,"Kate Lyn Sheil, Kentucker Audley, Chris Messina, Kate Aselton, Tunde Adebimpe, Jennifer Kim, Josh Lucas, Olivia Taylor Dudley, Michelle Rodriguez, Adam Wingard",31/07/2020,07/08/2020,84,NEON,Certified-Fresh,84,160,Spilled,23,165,26,135,25
m/shirley_2020,Shirley,A famous horror writer finds inspiration for her next book after she and her husband take in a young couple.,"Elevated by outstanding work from Elisabeth Moss, Shirley pays tribute to its subject's pioneering legacy with a biopic that ignores the commonly accepted boundaries of the form.",R,Drama,Josephine Decker,Sarah Gubbins,"Elisabeth Moss, Michael Stuhlbarg, Odessa Young, Logan Lerman, Steve Vinovich, Edward O'Blenis",05/06/2020,04/06/2020,107,NEON,Certified-Fresh,88,216,Spilled,56,288,36,190,26
m/shoot_to_marry,Shoot to Marry,"After a failed marriage proposal, heartbroken filmmaker Steve Markle heads to L.A. to shoot a documentary about Kate, a gifted artist and crush from his past.",,NR,"Documentary, Romance",Steve Markle,Steve Markle,"Steve Markle, Kate Kelton, Erin Wotherspoon, Ally Walsh, Miriam Abrahams",26/01/2020,14/06/2020,70,Gravitas Ventures,Fresh,76,17,,,,1,13,4
m/skyman,Skyman,A man who believes he had an alien encounter when he was 10 years old tries to re-create the experience as an adult.,,NR,"Documentary, Drama, Science Fiction & Fantasy",Daniel Myrick,Daniel Myrick,"Lee Broda, Michael Selle (III), Paul Wilson, Willow Hale",30/06/2020,07/07/2020,93,Gravitas Ventures,Fresh,63,16,Upright,100,5,4,10,6
m/slay_the_dragon,Slay the Dragon,Activists work to rid gerrymandering from America's election process.,Slay the Dragon takes a suitably outraged -- but ultimately optimistic -- look at modern-day gerrymandering that doubles as a heartfelt call to action.,PG-13,Documentary,"Barak Goodman, Chris Durrance",,,03/04/2020,03/04/2020,101,Magnolia Pictures,Certified-Fresh,100,47,Upright,72,39,13,47,0
m/sonic_the_hedgehog_2020,Sonic the Hedgehog,"The world needed a hero -- it got a hedgehog. Powered with incredible speed, Sonic embraces his new home on Earth -- until he accidentally knocks out the power grid, sparking the attention of uncool evil genius Dr. Robotnik. Now, it's supervillain vs. supersonic in an all-out race across the globe to stop Robotnik from using Sonic's unique power to achieve world domination.","Fittingly fleet and frequently fun, Sonic the Hedgehog is a video game-inspired adventure the whole family can enjoy -- and a fine excuse for Jim Carrey to tap into the manic energy that launched his career.",PG,"Action & Adventure, Comedy",Jeff Fowler,"Patrick Casey, Josh Miller","James Marsden, Ben Schwartz, Tika Sumpter, Jim Carrey, Natasha Rothwell, Neal McDonough, Adam Pally",14/02/2020,31/03/2020,100,Paramount Pictures,Fresh,63,237,,93,19465,31,149,88
m/spaceship_earth_2020,Spaceship Earth,In 1991 eight visionaries embark on a two-year experiment to quarantine themselves inside Biosphere 2 -- a self-engineered replica of Earth's ecosystem.,Spaceship Earth achieves liftoff as an engaging behind-the-scenes record of an audacious experiment -- and settles into orbit as poignant proof of the power of a shared dream.,NR,Documentary,Matt Wolf,,,08/05/2020,08/05/2020,114,NEON,Certified-Fresh,87,107,Upright,62,60,24,93,14
m/spenser_confidential,Spenser Confidential,"To unravel a twisted murder conspiracy, a former police detective returns to Boston's criminal underworld.","While the buddy cops at the center of Spenser Confidential are plenty affable, the comedy never arrives as this half-hearted vehicle goes purely through the motions.",R,"Action & Adventure, Comedy, Mystery & Suspense",Peter Berg,"Sean O'Keefe, Brian Helgeland","Mark Wahlberg, Winston Duke, Alan Arkin, Iliza Shlesinger, Bokeem Woodbine, Marc Maron, Post Malone, Colleen Camp",06/03/2020,10/03/2020,111,Netflix,Rotten,37,82,Spilled,53,1120,19,30,52
m/spree_2020,Spree,"Thirsty for a following, a rideshare driver has figured out a deadly plan to go viral.",Joe Keery's magnetic screen presence can't disguise Spree's shallow critique of social media culture -- although that lack of depth may be precisely the point.,NR,"Comedy, Horror, Mystery & Suspense",Eugene Kotlyarenko,"Gene McHugh, Eugene Kotlyarenko","Joe Keery, Sasheer Zamata, Mischa Barton, John DeLuca, Josh Ovalle, Lala Kent, Frankie Grande, Kyle Mooney, David Arquette",14/08/2020,14/08/2020,92,RLJE Films,Fresh,63,70,Upright,64,94,12,44,26
m/sputnik_2020,Sputnik,"Summoned to a secluded research facility, a controversial young doctor examines a cosmonaut who returned to Earth with an alien parasite inside of him.","Effective space alien horror with a Soviet-era twist, Sputnik proves there are still some scary good sci-fi thrillers left in the galaxy.",NR,"Horror, Science Fiction & Fantasy",Egor Abramenko,"Oleg Malovichko, Andrei Zolotarev","Oksana Akinshina, Pyotr Fyodorov, Fedor Bondarchuk, Anton Vasilev (II), Anna Nazarova, Vasiliy Zotov",14/08/2020,14/08/2020,107,IFC Midnight,Certified-Fresh,89,105,Upright,71,217,11,93,12
m/spy_intervention,Spy Intervention,"The world's greatest spy decides to abandon his adventurous lifestyle for the woman of his dreams. But when a madman tries to secure a devastating weapon, he soon gives up his boring existence to save not only the world -- but his listless marriage.",,NR,"Action & Adventure, Comedy, Romance",Drew Mylrea,"Lane Garrison, Mark Famiglietti","Blake Anderson, Brittany Furlan, Dave Sheridan, Drew Van Acker, Poppy Delevingne",14/02/2020,14/02/2020,93,Cinedigm,Rotten,33,6,Spilled,45,20,1,2,4
m/standing_up_falling_down,"Standing Up, Falling Down",A failing stand-up comedian and an alcoholic dermatologist give each other the confidence to face the failures in their lives.,"A familiar story entertainingly told, Standing Up, Falling Down is elevated by the warm chemistry between Billy Crystal and Ben Schwartz.",NR,Comedy,Matt Ratner,,"Billy Crystal, Ben Schwartz, Eloise Mumford, Grace Gummer, Nathan Corddry, Jill Hennessy, Caitlin McGee, David Castaneda, Leonard Ouzts, John Behlmann, Debra Monk, Kevin Dunn, Kate Arrington, Mike Carlsen",21/02/2020,21/02/2020,91,SHOUT! STUDIOS,Certified-Fresh,86,51,,86,7,13,44,7
m/still_here,Still Here,,,NR,"Drama, Mystery & Suspense",Vladimir V. Feyer,"Vladimir V. Feyer, Peter Gutter","Johnny Whitworth, Zazie Beetz, Afton Williamson, Maurice McRae, Jeremy S. Holm, Larry Pine, Jeremy Holm, Gia Crovatin, Danny Johnson, Justiin A. Davis, Justin A. Davis, Rupert Simonian, Leopold Manswell, Steven Hauck, Lou Martini Jr., Tibor Feldman, Lorrie Odom, Danielle Dallacco, Karen Chilton, Jared Kemp, Louiza Zouzias, Vanessa Simmons, Despina Mirou, Turron Kofi Alleyne, Taliyah Whitaker, Edward M. Kelahan, Valence Thomas, Kevin Anton, William Broderick, Jordan Maldonado, Troy Gochenour, Grace Young, Stephen Beasley, Antoinette Crough, D.K. Bowser, Jerome Brooks Jr., Johnny M. Faulkner, Chris Routhe, Peter Hart, Daralyn Jay, Desi Ivanova, Benjamin Horatio Garvis, Chansi Petzold, Baboucarr Camara, Tony Fiorentino, Dared Wright, Rit Weaver, Tomungi Adams, Ben Adducchio, Erol Akinpar, Larry Albert, Kamilla Aleksandrova, Sonny Alloway, Zita Andujar, Kofi Archer, Francisco Arizon, Shana Ashby, Chantel Augston, Marshall Axt, Lisa Bailey, Larry Dean Barris Jr., Danielle Baskerville, Karen Beckett, Malky Blips, Beth A. Borenzweig, Cory Boughton, Jack Brennan, Sean Brennan, Ryan Bromham, Nelson Brown, Keirsten Burros, Miriam Carrasquillo, Ramon Castillo, Shameem Chopra, Rosa Chrystle, Matt Coakley, Daryln Cochrane, Annette Collins, Barbara Collins, David Collins, Jillian Collins, Christopher Costello, Duron Crichlow, Ronald Crichlow, Kenneth Dancer, Melba Davis, Erubey de Anda, Giovan Delacruz, Vincent Dobson, Danielle Emina, Katima Emptage, Katimapretty Emptage, Carmen Falcon, Eugene Farley, Nyshon Ferrell, Darel Franklin, Ramces Gaston, Federico González, Jeaniene Green",28/08/2020,,,Atelier 44,,,,,,,0,2,5
m/summerland_2020,Summerland,A reclusive Englishwoman opens her heart to a young evacuee as World War II rages across the channel.,"In Summerland, the living is a little too easy to raise dramatic stakes -- but Gemma Arterton's performance adds some much-needed extra heat.",PG,Drama,Jessica Swale,Jessica Swale,"Gemma Arterton, Gugu Mbatha-Raw, Tom Courtenay, Penelope Wilton, Lucas Bond, Dixie Egerickx, Amanda Root, Dominic McGreevy, Jessica Gunning, David Horovitch, David Ajao, Casper Allpress, Jason Christopher, Daniel Eghan, Nina Beagley, Jude Benkel, Karl Farrer, Marie Hammer Boda, Ty Hurley, Martina Laird, Marie Hamm",31/07/2020,31/07/2020,99,IFC Films,Certified-Fresh,77,111,,73,11,20,85,26
m/survive_the_night_2020,Survive the Night,A doctor and his family are held hostage by a wounded gunman and his unhinged brother.,,R,"Action & Adventure, Mystery & Suspense",Matt Eskandari,Doug Wolfe,"Chad Michael Murray, Bruce Willis, Shea Buckner, Tyler Jon Olson, Lydia Hull, Riley Wolfe Rach, Jessica Abrams, Jef Holbrook",20/05/2020,22/05/2020,80,Lionsgate,Rotten,15,13,Upright,63,379,3,2,11
m/suzi_q,Suzi Q,"Trailblazing musician Suzi Quatro becomes the first woman to write songs, play an instrument and sing for a rock 'n' roll band.",Suzi Q is an engaging and edifying stroll through rock pioneer Suzi Quatro's career.,NR,Documentary,Liam Firmager,,"Suzi Quatro, Cherie Currie, KT Tunstall, Alice Cooper, Joan Jett, Deborah Harry, Henry Winkler, Tina Weymouth, Andy Scott, Don Powell, Donita Sparks, Clem Burke, Lita Ford, Tequila Mockingbird, Rodney Bingenheimer, Garry Marshall, Tim Rice",01/07/2020,03/07/2020,98,Altavod,Fresh,100,28,Upright,100,13,7,28,0
m/swallow,Swallow,"A young housewife in a seemingly perfect marriage develops pica, the irresistible urge to ingest inedible objects and material.",Swallow's unconventional approach to exploring domestic ennui is elevated by a well-told story and Haley Bennett's powerful leading performance.,R,"Drama, Mystery & Suspense",Carlo Mirabella-Davis,Carlo Mirabella-Davis,"Haley Bennett, Austin Stowell, Elizabeth Marvel, David Rasche, Luna Lauren Vélez, Zabryna Guevara, Laith Nakli, Babak Tafti, Nicole Kang, Denis O'Hare, Olivia Perez, Alyssa Bresnahan, Elise Santora",06/03/2020,06/03/2020,95,IFC Films,Certified-Fresh,88,119,Upright,71,374,18,105,14
m/tape_2020,Tape,An aspiring actress encounters the darker side of the entertainment industry when she goes in for a screen test.,"Tape's palpable energy and honorable intentions are often undermined by uneven filmmaking, but it remains an intriguing, rage-fueled rallying cry.",NR,"Drama, Mystery & Suspense",Deborah Kampmeier,Deborah Kampmeier,"Isabelle Fuhrman, Tarek Bishara, Annarosa Mudd, Allison Winn, Isabella Pisacane, Alexanna Brier",27/03/2020,16/06/2020,98,,Fresh,61,23,Spilled,29,7,7,14,9
m/tesla,Tesla,"Visionary inventor Nikola Tesla fights an uphill battle to bring his revolutionary electrical system to fruition, then faces thornier challenges with his new system for worldwide wireless energy.","Appropriately bold and ambitious, Tesla takes a number of risks that don't always pay off -- but Ethan Hawke's performance makes those flaws easier to forgive.",PG-13,Drama,Michael Almereyda,Michael Almereyda,"Ethan Hawke, Eve Hewson, Kyle MacLachlan, Lucy Walters, Jim Gaffigan, Josh Hamilton, Blake DeLong, Ebon Moss-Bachrach, Hannah Gross, Donnie Keshawarz, Rebecca Dayan, Lois Smith",21/08/2020,19/08/2020,102,IFC Films,Fresh,60,161,,43,14,24,96,65
m/the_24th,The 24th,Members of the Army's all-Black 24th Infantry Regiment become involved in a deadly riot in Houston in 1917.,"The 24th might have told its fact-based story more fully, but despite its flaws, it remains an overall compelling -- and woefully overdue -- reckoning with history.",NR,Drama,Kevin Willmott,"Kevin Willmott, Trai Byers","Trai Byers, Bashir Salahuddin, Aja Naomi King, Mo McRae, Tosin Morohunfola, Mykelti Williamson, Thomas Haden Church",21/08/2020,21/08/2020,113,Vertical Entertainment,Fresh,78,27,Upright,92,12,10,21,6
m/the_argument,The Argument,"When a couple argue about a party and neither will back down, they decide to re-create the evening to determine who is right.",,NR,Comedy,Robert Schwartzman,Zac Stanford,"Emma Bell, Danny Pudi, Dan Fogler, Charlotte McKinney, Maggie Q, Tyler James Williams, Cleopatra Coleman",04/09/2020,04/09/2020,81,Gravitas Ventures,Fresh,69,16,Spilled,33,18,3,11,5
m/the_audition,The Audition (Das Vorspiel),,"It may occasionally veer into discordant territory, but The Audition remains a darkly illuminating character study led by a forceful turn from Nina Hoss.",NR,Drama,Ina Weisse,,"Nina Hoss, Simon Abkarian, Jens Albinus, Serafin Mishiev, Winnie Böwe, William Coleman, Mikayel Hakhnazaryan, Jana Kuss, Sophie Rois, Thomas Thieme, Oliver Wille, Ilja Monti, Alexander Hörbe, Daphne Charizani, Ina Weisse, Judith Kaufmann, Jan Krüger, Joerg Trentmann, Patrick Dreikauss, Sabine Belcher, Johanna vonSalmuth, Youna dePeretti",26/06/2020,26/06/2020,,Lupa Film,Fresh,78,32,,,,7,25,7
m/the_bay_of_silence,The Bay of Silence,"Will believes his wife Rosalind is innocent of their son's suspected murder, only to discover the devastating truth behind her past links her to another unsolved crime.","The Bay of Silence's committed performances may be enough for thriller fans, but its twist heavy plot adds up to a muddled affair.",NR,Mystery & Suspense,Paula Van der Oest,Caroline Goodall,"Claes Bang, Olga Kurylenko, Brian Cox, Assaad Bouab, Alice Krige",14/08/2020,14/08/2020,80,Vertical Entertainment,Rotten,50,28,Upright,61,36,5,14,14
m/the_coldest_game,The Coldest Game,A troubled math genius prepares to play in a U.S.-Soviet chess match as the Cuban missile crisis threatens world peace in 1962.,,NR,"Drama, Mystery & Suspense",Lukasz Kosmicki,"Lukasz Kosmicki, Marcel Sawicki","Bill Pullman, Lotte Verbeek, Nicholas Farrell, Corey Johnson, James Bloor, Aleksey Serebryakov, Robert Wieckiewicz, Magdalena Boczarska",08/02/2020,08/02/2020,103,Netflix,Rotten,0,5,Spilled,50,102,1,0,5
m/the_collini_case,The Collini Case,"Hoping to launch his career, a rookie defense lawyer takes on the mysterious case of a prominent industrialist who's accused of murder.",,NR,Drama,Marco Kreuzpaintner,"Christian Zübert, Robert Gold, Jens-Frederik Otto","Elyas M'Barek, Alexandra Maria Lara, Heiner Lauterbach, Jannis Niewöhner, Manfred Zapatka, Franco Nero",05/06/2020,04/06/2020,123,MPI Media Group,Fresh,82,11,Upright,64,14,1,9,2
m/the_corrupted_2020,The Corrupted,"Released from prison, a talented boxer wants nothing more than to reconnect with his young son and live a quiet life. But when his brother gets on the wrong side of a shady developer, he must risk everything to save his sibling before it's too late.",,R,"Action & Adventure, Drama, Mystery & Suspense",Ron Scalpello,Nick Moorcroft,"Sam Claflin, Hugh Bonneville, Timothy Spall, Noel Clarke, David Hayman, Adam Long, Joe Claflin",10/01/2020,09/01/2020,103,Saban Films,Rotten,30,10,Spilled,33,18,2,3,7
m/the_dark_red,The Dark Red,"After claiming that her newborn was stolen by a cult, a young woman is committed to a psychiatric hospital.",,NR,"Horror, Mystery & Suspense",Dan Bush,"Dan Bush, Conal Byrne","April Billingsley, Kelsey Scott, Conal Byrne, Rhoda Griffis, Bernard Setaro Clark, Jill Jane Clements",06/03/2020,06/03/2020,101,Dark Sky Films,Fresh,78,9,Upright,65,37,1,7,2
m/the_departure_2020,The Departure,"With the help of his best friend, a man devises a plan to test his girlfriend's loyalty before leaving Los Angeles to start a new job in New York.",,NR,Drama,Merland Hoxha,Merland Hoxha,"Jon Briddell, Austin Lauer, Olivia Lemmon, Kendall Chappell, Grant Wright Gunderson",12/06/2020,12/06/2020,71,Merland Productions,Rotten,50,6,,,,1,3,3
m/the_dinner_party_2020,The Dinner Party,A seemingly innocent dinner party erupts into a night of violence and terror for a playwright and his wife.,,NR,Horror,Miles Doleac,"Miles Doleac, Michael Donovan Horn","Bill Sage, Jeremy London, Lindsay Anne Williams, Mike Mayhall, Alli Hart, Ritchie Montgomery, Miles Doleac",05/06/2020,09/06/2020,115,Uncork'd Entertainment,Rotten,38,13,Upright,81,137,0,5,8
m/the_fight_2020,The Fight,"At a defining moment in American history, a scrappy team of heroic ACLU lawyers battles for abortion rights, immigrant rights, LGBTQ rights and voting rights.",The Fight takes an engaging look at some of the people working on the front lines for the ACLU -- and makes a passionate case for the legal battles they wage.,PG-13,"Documentary, Gay & Lesbian","Elyse Steinberg, Josh Kriegman, Eli B. Despres",,,31/07/2020,30/07/2020,96,Magnolia Pictures,Certified-Fresh,98,65,Upright,67,27,17,64,1
m/the_garden_left_behind,The Garden Left Behind,A Mexican trans woman struggles to build a life for herself as an undocumented immigrant in New York City.,"The Garden Left Behind draws on one immigrant's journey to offer graceful, thought-provoking commentary on timely sociopolitical themes.",NR,"Drama, Gay & Lesbian",Flavio Alves,"John Rotondo, Flavio Alves","Michael Madsen, Edward Asner, Carlie Guevara, Danny Flaherty, Anthony Abdo, Alex Kruz, Tamara M. Williams, Dawn Young, Bernadette Quigley, Frances Lozada, Miriam Cruz, Brock Yurich, Sidiki Fofana, Amanda M. Rodriguez, Pablo González, Ivana Black, Lea Nayeli, Tym Moss, Kristen Parker Lovell, Devin Michael Lowe, Christine Nyland, Will Krisanda, Adam Kee, Sarah Skeist",28/08/2020,08/09/2020,88,Uncork'd Entertainment,Fresh,92,64,Upright,89,148,3,59,5
m/the_gentlemen,The Gentlemen,"Mickey Pearson is an American expatriate who became rich by building a highly profitable marijuana empire in London. When word gets out that he's looking to cash out of the business, it soon triggers an array of plots and schemes -- including bribery and blackmail -- from shady characters who want to steal his domain.","It may not win writer-director Guy Ritchie many new converts, but for those already attuned to the filmmaker's brash wavelength, The Gentlemen stands tall.",R,"Action & Adventure, Comedy",Guy Ritchie,Guy Ritchie,"Matthew McConaughey, Charlie Hunnam, Henry Golding, Michelle Dockery, Jeremy Strong, Eddie Marsan, Colin Farrell, Hugh Grant",24/01/2020,24/03/2020,113,STXfilms,Certified-Fresh,75,259,,84,9640,43,194,65
